name,level,parents,lat,lng,in_india,split,codes,misspellings
Arekere,village,Sakaleshpur | Hassan | Karnataka,12.8916,75.7714,1,train,,Arekeere|Areere|Arekre|Arekkere|Areuere|Arekire|Arekee
Arepalle,village,Dharmapuri | Jagtial | Telangana,19.0590,79.0239,1,train,,Arepulle|Areppalle|Aerpalle|Arpealle|Areplle|Arepaule
Arequipa,city,Peru,-16.39899,-71.53747,0,train,AQP,Arequupa|Areuqipa|Arequiap|Areequipa|Areqaipa|Areqipa
Argentina,country,,-37.0905,-63.9699,0,train,,Argenuina|Arentina|Argetina
Arigutnoo,village,Kulgam | Kulgam | Jammu And Kashmir,33.6275,75.0109,1,eval,,Ariggutnoo|Arigutnnoo|Arigtnoo|Ariguanoo
Arilo,village,Cuttack | Cuttack | Odisha,20.3568,85.9344,1,train,,Aralo|Arlo|Ariilo|Ariuo
Arjun Singh,village,Mirzapur | Mirzapur | Uttarpradesh,25.2191,82.3773,1,train,,Arjjun Singh|Ajrun Singh|Arujn Singh|Arjun Signh|Arjun Sngh|Arun Singh|Arjun Sinhg|Aejun Singh
Armori,block,Gadchiroli | Maharashtra,20.4145,80.1188,1,train,,Armoir|Amrori|Armoi|Armorri|Araori|Arori|Armroi
Aron,block,Guna | Madhya Pradesh,24.4109,77.3864,1,train,,Arron|Arun|Aren|Arno|Aon|Aoon|Arn|Aorn
Arsena,village,Korba | Korba | Chhatisgarh,22.6729,82.8674,1,eval,,Arsean|Arsnea|Arena
Arthua,village,Aurangabad | Aurangabad | Bihar,24.7451,84.6873,1,train,,Artha|Artua|Athua|Arhtua|Arthuua
Artra,village,Maudaha | Hamirpur | Uttarpradesh,25.7253,80.1608,1,train,,Arttra|Artrra|Arora
Arunachal Pradesh,state,India,28.0583,94.9979,1,train,,Arunachal Padesh|Aunachal Pradesh|Arnachal Pradesh|Aaunachal Pradesh|Aruachal Pradesh|Aruncahal Pradesh|Arunachal Prdesh|Arunachal Pradseh
Arwal,block,Arwal | Bihar,25.1816,84.6605,1,train,,Awal|Arwla|Arwl|Awral|Aral
Asakapalle,village,Sabbavaram | Vishakhapatnam | Andhra Pradesh,17.7727,83.1038,1,eval,,Aaskapalle|Aakapalle|Asakapaloe
Ashgabat,city,Turkmenistan,37.95,58.38333,0,train,ASB,Ashggabat|Ahsgabat|Ashgaabat|Asgabat|Ahgabat|Ashgabaat|Ashgabit|Ashgabbat
Ashoknagar,district,Madhya Pradesh,24.6185,77.8774,1,train,ANR,Asohknagar|Ashokagar|Auhoknagar|Aihoknagar|Ashonagar|Ashoknnagar|Ashoknagr|Ashonkagar
Ashomkata,village,Mankachar Circle | South Salmara | Assam,25.6582,89.9023,1,train,,Asohmkata|Ashomkta|Ashomata|Ashokata|Ashokmata|Ashemkata|Ashoomkata
Ashraf Nagar,village,Purnia | Purnia | Bihar,25.8919,87.3459,1,train,,Ashrfa Nagar|Ashraf Naggar|Ashraf Naar
Asiwantraph Katra,village,Hasanganj | Unnao | Uttarpradesh,26.8203,80.4592,1,eval,,Aswiantraph Katra|Asiwantraaph Katra|Asiwanntraph Katra|Asiwantarph Katra|Asiwntraph Katra|Asiwanraph Katra|Asiwatraph Katra
Asiyavadar,village,Kalyanpur | Devbhumi Dwarka | Gujarat,21.9850,69.5070,1,train,,Asiyovadar|Asiyaavdar|Asiyaadar|Asiyavaar|Asiyavdar
Aslai Khurd,village,Burhanpur | Azamgarh | Uttarpradesh,26.2049,82.8690,1,train,,Aslai Kuhrd|Alai Khurd|Asllai Khurd|Aslai Khrd|Asali Khurd|Asai Khurd|Aslai Khuurd
Asmara,city,Eritrea,15.33805,38.93184,0,train,ASM,Asara|Asmaara|Asmaa|Asmra|Asmraa|Amsara|Asmaua|Asmaar
Assam,state,India,26.0511,90.7654,1,train,AS,Assm|Asasm|Aseam|Assma|Assom|Asssam|Assaam
Astana,city,Kazakhstan,51.1801,71.44598,0,eval,NQZ|TSE,Asuana|Astanna|Atana|Astna|Astaan
Asuraina,village,Nautanwa | Maharajganj | Uttarpradesh,27.4276,83.6141,1,train,,Asuraioa|Auraina|Asraina|Asurana|Asurania|Asuarina
Ataria Uparwar,village,Gazipur | Gazipur | Uttarpradesh,25.4246,83.5187,1,train,,Ataria Uparwr|Ataria Uarwar|Ataria Uparwwar|Ataria Uprawar|Aaria Uparwar|Aturia Uparwar
Athens,city,Greece,37.98376,23.72784,0,train,ATH,Athes|Ahtens|Atthens|Atehns|Atens
Athiabari,village,Bilasipara Circle | Dhubri | Assam,26.2787,90.1804,1,train,,Atiabari|Atihabari|Athiabair|Athibaari|Athiaari
Athri,village,Sitamarhi | Sitamarhi | Bihar,26.4178,85.4704,1,eval,,Ahtri|Athhri|Athir|Ahri
Atkhona Salarpur,village,Lakhimpur | Kheri | Uttarpradesh,28.1177,80.7320,1,train,,Atkhona Sauarpur|Atkhona Salaarpur|Atkhona Salarpru|Aikhona Salarpur|Atkhona Saalrpur|Atkhona Salarur|Atkhona Salarpr|Atkhoa Salarpur
Atraliya,village,Narsinghgarh | Rajgarh | Madhya Pradesh,23.6566,76.7320,1,train,,Araliya|Atraaiya|Atrraliya|Atralia|Atraiya|Atraliiya|Atarliya
Attur,block,Salem | Tamil Nadu,11.5824,78.6422,1,train,,Atttur|Aetur|Attr|Atur
Attur Manmalai R.f.,village,Gangavalli | Salem | Tamil Nadu,11.4112,78.6229,1,train,,Aetur Manmalai R.f.|Attuur Manmalai R.f.|Attru Manmalai R.f.|Atttur Manmalai R.f.|Atur Manmalai R.f.|Attur Mamnalai R.f.|Attur Manmlai R.f.|Attr Manmalai R.f.
Auckland,city,New Zealand,-36.84853,174.76349,0,eval,AKL,Auckalnd|Acukland|Aickland|Auckuand|Ackland|Aucklland
Aung,village,Binki | Fatehpur | Uttarpradesh,26.1612,80.5657,1,train,,Augn|Aug|Auung|Aunng|Aing|Anug
Aurai,block,Bhadohi | Uttarpradesh,25.2932,82.5821,1,train,,Aurrai|Auai|Aurei|Auria|Arai|Auari|Auraai|Aorai
Auranga Bad,village,Jalalabad | Shahjahanpur | Uttarpradesh,27.6515,79.6203,1,train,,Auragna Bad|Auronga Bad|Aurunga Bad|Aruanga Bad
Aurangpur,village,Ner | Yavatmal | Maharashtra,20.3823,77.8857,1,train,,Auranopur|Auragnpur|Auurangpur|Aerangpur|Aurangur|Aurangpuur
Ausa,block,Latur | Maharashtra,18.1906,76.4648,1,eval,,Asua|Aisa|Auoa
Australia,country,,-24.9104,133.0823,0,train,,Australa|Austraila|Aastralia
Awadah Khas,village,Lalganj | Azamgarh | Uttarpradesh,25.8118,82.9396,1,train,,Awdaah Khas|Awadh Khas|Awadah Khs|Awaadh Khas|Aadah Khas|Awadah Kahs|Awadoh Khas
Awhane Bk.,village,Shevgaon | Ahamadnagar | Maharashtra,19.2905,75.1418,1,train,,Awhaae Bk.|Awahne Bk.|Awwhane Bk.|Awane Bk.|Awhanne Bk.
Ayanavaram,block,Chennai | Tamil Nadu,13.1281,80.2206,1,train,,Ayaanvaram|Ayanavaarm|Ayanaavram|Ayaavaram|Ayunavaram
Ayazpur,village,Raichur | Raichur | Karnataka,16.1395,77.4563,1,eval,,Auazpur|Ayapzur|Ayzapur
Ayyavandlapalle,village,Pulicherla | Chittoor | Andhra Pradesh,13.6013,79.0131,1,train,,Ayyavandlaaplle|Aiyavandlapalle|Ayyuvandlapalle|Ayyavandlpaalle|Ayyavandlaalle|Ayyavandllapalle|Ayyavanddlapalle|Ayyavnadlapalle
Azamgarh,village,Sherghati | Gaya | Bihar,24.5262,84.6980,1,train,,Aoamgarh|Azmagarh|Aamgarh|Auamgarh
B Koduru,block,Y S R Kadapa | Andhra Pradesh,14.8560,79.0062,1,train,,B Koiuru|B Kodueu|B Koduu
Baba Hardo,village,Salempur | Deoria | Uttarpradesh,26.2158,83.9112,1,train,,Baba Hadro|Baab Hardo|Baba Haro|Baba Hrdo|Baaba Hardo
Baberi,village,Gazipur | Gazipur | Uttarpradesh,25.5841,83.5402,1,eval,,Bberi|Babri|Buberi
Babhanaul,village,Bikramganj | Rohtas | Bihar,25.3221,84.2146,1,train,,Babhonaul|Bbahanaul|Babhnaaul|Babhaanaul|Bahanaul|Babhanalu|Babhanaal|Babhanual
Babhaniyaw,village,Salempur | Deoria | Uttarpradesh,26.2225,83.8902,1,train,,Baehaniyaw|Babhaiyaw|Babhaniyyaw|Babhaniayw|Bbhaniyaw
Babhanpura,village,Mehnagar | Azamgarh | Uttarpradesh,25.8430,83.2447,1,train,,Bahbanpura|Bbahanpura|Baabhanpura|Babhannpura|Babahnpura|Babhanprua|Bibhanpura
Babhulgaon,village,Dharangao | Jalgaon | Maharashtra,21.1117,75.3394,1,train,,Baabhulgaon|Babhugaon|Babhuulgaon|Babhuleaon|Babhlgaon|Babuhlgaon|Babhlugaon|Babhulgaaon
Babhulkheda,village,Kannad | Aurangabad | Maharashtra,20.1367,75.0622,1,eval,,Babhulkehda|Bahbulkheda|Bbhulkheda
Babuapur,village,Mau | Mau | Uttarpradesh,25.8628,83.4778,1,train,,Baeuapur|Babupaur|Babuapru|Babapur|Babuaur|Babaupur|Babuaiur|Babuappur
Bachahalli,village,Krishnaraja Nagar | Mysuru | Karnataka,12.4840,76.3391,1,train,,Bachahali|Bechahalli|Bcahahalli|Bchahalli
Bachi Newar,village,Lalkuwa | Nainital | Uttarakhand,29.0947,79.5251,1,train,,Bahci Newar|Bochi Newar|Bachi Newer|Baehi Newar
Bad Gaon Malla,village,Pauri | Pauri Garhwal | Uttarakhand,30.0912,78.7075,1,train,,Bad Gaon Mala|Bad Guon Malla|Bad Gaoon Malla|Bad Gan Malla|Bad Gaon Mallla|Bad Gaaon Malla|Bad Goan Malla|Bad Gaon Mlla
Bada Gaon,village,Athagarh | Cuttack | Odisha,20.5029,84.9680,1,eval,,Bada Goon|Bada Gano|Bda Gaon
Badabanga,village,Daringibadi | Kandhamal | Odisha,19.9716,84.1301,1,train,,Baddabanga|Badabagna|Badaanga|Badabanag|Badaabnga
Badadunguripali,village,Balangir | Bolangir (Balangir) | Odisha,20.5491,83.4695,1,train,,Badaudnguripali|Badaunguripali|Baddunguripali|Badadunguriapli
Badahinso,village,Anugul | Anugul | Odisha,20.7104,85.0415,1,train,,Badahinos|Badahinsso|Badahino|Badahnso|Bdahinso|Badohinso|Baadhinso|Badhinso
Badai,village,Unchahar | Raibeareli | Uttarpradesh,25.9230,81.4080,1,train,,Badi|Baai|Bdai|Bdaai|Baddai|Baadi|Baadai|Badii
Badanidiyur,village,Udupi | Udupi | Karnataka,13.3777,74.7076,1,eval,,Badaanidiyur|Badaniiyur|Badanidiaur|Badaoidiyur|Badaindiyur|Badanidiuyr|Bdanidiyur|Badandiyur
Badanpur,village,Bilhaur | Kanpur | Uttarpradesh,26.6254,80.2143,1,train,,Budanpur|Baadnpur|Badaopur|Badanur|Badnpur|Badapur|Badanpru
Badarikilo,village,Nimapada | Puri | Odisha,20.0415,86.0225,1,train,,Badariklio|Baadrikilo|Badarikelo|Badraikilo|Badarikiao
Badarzamin,village,Siwan | Siwan | Bihar,26.3353,84.3921,1,train,,Badarzaamin|Bedarzamin|Badarzamni
Badavanahalli Kav,village,Challakere | Chitradurga | Karnataka,14.1848,76.7041,1,train,,Badaanahalli Kav|Badaaanahalli Kav|Badavaahalli Kav|Badavvanahalli Kav
Badaya,village,Akbarpur | Ambedkarnagar | Uttarpradesh,26.5040,82.3182,1,eval,,Baaya|Badaaa|Badayya|Baddaya|Badaay|Badaaya|Bdaya
Badbil,block,Keonjhar (Kendujhar) | Odisha,21.9383,85.4595,1,train,,Bdabil|Badbbil|Bdbil|Babil|Baubil|Baebil|Badbiil
Baddi,block,Solan | Himachal Pradesh,30.8967,76.8553,1,train,,Bdadi|Baaddi|Badi|Badid|Buddi|Badii
Badehar Alias Dehlan,village,Una | Una | Himachal Pradesh,31.4216,76.3120,1,train,,Bdehar Alias Dehlan|Badehr Alias Dehlan|Badhar Alias Dehlan|Badehar Alias Dhlan|Badehar Alias Delhan|Badehar Aliias Dehlan|Badehar Alias Dehlaan|Badehra Alias Dehlan
Badgam,district,Jammu And Kashmir,33.9148,74.6551,1,train,BDG,Badagm|Budgam|Bidgam|Badam|Bagdam|Baadgam|Badggam|Bdagam
Badgaon,village,Sorawn | Prayagraj | Uttarpradesh,25.6026,81.9030,1,eval,,Badagon|Badguon|Baddgaon|Badaon|Bdagaon|Bdgaon|Bagaon|Badgoan
Badhaiya,village,Hanumana | Rewa | Madhya Pradesh,24.7433,82.0586,1,train,,Badhhaiya|Badhiaya|Badhaya
Badhan,village,Akhnoor | Jammu | Jammu And Kashmir,32.7976,74.5217,1,train,,Badhn|Bdhan|Baehan|Badhna|Bahan|Bedhan|Baddhan
Badhiadih,village,Jarmundi | Dumka | Jharkhand,24.4561,87.0164,1,train,,Badhiaidh|Bdhiadih|Badhiaih|Bahiadih|Badhiadah|Bdahiadih
Badia Mandloi,village,Zirapur | Rajgarh | Madhya Pradesh,24.0507,76.4712,1,train,,Badia Madnloi|Baia Mandloi|Bdaia Mandloi
Badkirasirijungle,village,Brahmarajapur | Subarnapur | Odisha,20.9664,84.1369,1,eval,,Badirasirijungle|Badkirasirijugle|Badkirasirjiungle
Badli,village,Kaman | Bharatpur | Rajasthan,27.6274,77.2046,1,train,,Bali|Badi|Baldi|Bdali|Baddli|Bidli|Badil
Badnapur,village,Badnapur | Jalna | Maharashtra,19.8722,75.7158,1,train,,Badnaupr|Badanpur|Bandapur|Badnaeur
Badodara,village,Hansot | Bharuch | Gujarat,21.5101,72.8005,1,train,,Badodaar|Badodaara|Badodraa|Bdaodara|Badoodara|Baodara|Baddoara
Badpal,village,Sambalpur | Sambalpur | Odisha,21.2625,84.0823,1,train,,Baupal|Bdpal|Badal|Badpl|Bapdal|Badapl
Badurdi,village,Raghunathpur | Puruliya | West Bengal,23.5063,86.7576,1,eval,,Badurrdi|Baudrdi|Baduurdi|Badrdi|Badudri|Badurid|Bdaurdi|Baddurdi
Bafoussam,city,Cameroon,5.47775,10.41759,0,train,BFX,Bafouussam|Baoussam|Bafousam|Bafooussam|Bafuossam|Baffoussam|Baofussam
Bagahi,village,Shakaldiha | Chandauli | Uttarpradesh,25.4616,83.3781,1,train,,Baggahi|Bagai|Bgaahi|Baaghi|Baghai
Bagaijan Para,village,Barpeta Circle | Barpeta | Assam,26.4063,90.9913,1,train,,Bagaijan Paar|Bagiajan Para|Bagaijan Parra|Bagaijan Pra|Bagijan Para|Bagaijan Paea
Bagaijohri,village,Khairagarh | Raj Nandgaon | Chhatisgarh,21.3100,80.8819,1,train,,Baagaijohri|Bagaijhori|Bagaijoiri|Baaijohri
Bagain,village,Theog | Shimla | Himachal Pradesh,31.0980,77.4508,1,eval,,Baggain|Bagani|Bagaain|Bagin|Bagian|Bgain|Baain|Bagaen
Bagali,village,Shimla | Shimla | Himachal Pradesh,31.0983,77.1070,1,train,,Bogali|Baggali|Bagai|Bagalli|Baagali|Bagli|Baiali
Bagalkot,district,Karnataka,16.2906,75.5917,1,train,BAG,Bagakot|Baggalkot|Bagalkit|Baglakot|Bagalot|Bagallkot|Bagalkkot|Bagalkt
Bagankheda,village,Kannod | Dewas | Madhya Pradesh,22.7027,76.6993,1,train,,Baganaheda|Bagaknheda|Bagankeeda|Bagankhead|Bagankhda
Bagbahra,block,Mahasamund | Chhatisgarh,20.9908,82.3810,1,train,,Bagbhara|Bagbaha|Babgahra|Baggbahra|Bagbhra
Bagbar Circle,block,Barpeta | Assam,26.1409,90.7934,1,eval,,Bgbar Circle|Bgabar Circle|Bagbar Ciacle
Bagcholi Khar,village,Dhaulpur | Dhaulpur | Rajasthan,26.8786,77.9235,1,train,,Bagcholi Kahr|Bgacholi Khar|Bagchooli Khar|Bagchloi Khar|Bagcholi Khr|Bagcholi Khra
Bagdisha,village,Puruliya | Puruliya | West Bengal,23.3700,86.5494,1,train,,Bagdihsa|Bagisha|Bagdisia|Baggdisha|Baidisha|Badisha|Bagdasha
Bageshwar,block,Bageshwar | Uttarakhand,29.8449,79.7870,1,train,BGS,Bagehwar|Baeshwar|Bageshhwar|Bagsehwar
Baggamdhoravalasa,village,Sitanagaram | Vizianagaram | Andhra Pradesh,18.6696,83.3419,1,train,,Baggadhoravalasa|Baggamddhoravalasa|Baaggamdhoravalasa|Baggaamdhoravalasa|Baggamdhoravlasa|Baggamdhoravalsa|Baggamdhoravallasa
Baghdad,city,Iraq,33.34058,44.40088,0,eval,BGW,Baghded|Bghdad|Bagedad
Bagheda,village,Chorhat | Sidhi | Madhya Pradesh,24.4831,81.7900,1,train,,Bgheda|Bagoeda|Bageda
Baghia,village,Kantamal | Baudh (Bauda) | Odisha,20.5642,83.7173,1,train,,Baghai|Bagiha|Baghiia|Bagghia|Bahia
Baghmarwa,village,Harraiya | Basti | Uttarpradesh,26.6696,82.4195,1,train,,Baghmrwa|Bahgmarwa|Bghmarwa|Baghmawa|Bahmarwa|Baghmrawa|Baahmarwa|Baghamrwa
Baghuapalli,village,Bhapur | Nayagarh | Odisha,20.2367,85.2192,1,train,,Baghuuapalli|Baghuaapalli|Baghuaplli|Baghuapaloi
Baghuwamau,village,Sandila | Hardoi | Uttarpradesh,27.0851,80.4095,1,eval,,Baghuwmau|Baghuwamiu|Baghuwamuu
Baglan,block,Nashik | Maharashtra,20.6911,74.1293,1,train,,Bagaln|Baglun|Balan|Baglna|Bglan|Balgan|Bagan
Bagoni,village,Khaga | Lalitpur | Uttarpradesh,24.4928,78.6005,1,train,,Bagnoi|Bgoni|Bagni
Bagoodar,village,Jahajpur | Bhilwara | Rajasthan,25.5291,75.1413,1,train,,Bigoodar|Bgaoodar|Bagodar|Bagoodra|Bagooodar|Bagoodr|Baagoodar|Bogoodar
Bahadalpur,village,Banta | Bhadrak | Odisha,21.1771,86.3443,1,train,,Bahdalpur|Bahadaalpur|Bahadalur|Bahadalpuur
Bahadur Khas,village,Tarabganj | Gonda | Uttarpradesh,26.8130,81.9430,1,eval,,Baadur Khas|Bahadur Khhas|Bahaur Khas|Bahdaur Khas
Bahadurpur T Reotipur,village,Zamania | Gazipur | Uttarpradesh,25.5321,83.7279,1,train,,Bahadurur T Reotipur|Bahadurpur T Reotpur|Baadurpur T Reotipur|Bahadurpur T Retoipur|Bahadurpur T Reotippur
Bahadurpura,village,Bijaynagar | Ajmer | Rajasthan,26.0022,74.5944,1,train,,Bahadurpua|Bhadurpura|Bahadrpura|Bhaadurpura|Bahaddurpura
Bahal Bhatan,village,Barsar | Hamirpur | Himachal Pradesh,31.6148,76.5451,1,train,,Baal Bhatan|Bahhal Bhatan|Bahal Batan|Bahal Bhattan|Bahal Bhauan
Bahalpur Jogipara Pt.ii,village,Chapar Circle | Dhubri | Assam,26.3009,90.4649,1,train,,Bahalpur Joggipara Pt.ii|Bahalpur Jogipraa Pt.ii|Bahalpur Jogpara Pt.ii|Baahlpur Jogipara Pt.ii|Bahalpur Jogipra Pt.ii|Bahalpur Jogiiara Pt.ii|Baalpur Jogipara Pt.ii|Bahalupr Jogipara Pt.ii
Bahanga,village,Isagarh | Ashoknagar | Madhya Pradesh,24.6673,77.6583,1,eval,,Bahana|Bahaaga|Bhaanga|Bahnga|Baoanga
Baharabad,village,Chanchal | Maldah | West Bengal,25.3225,88.0945,1,train,,Baahrabad|Baharbad|Baharaabd|Baharabaad|Baharaiad|Bahharabad|Baharaad|Baharabd
Bahera Kalan,village,Majhiaon | Garhwa | Jharkhand,24.3349,83.7809,1,train,,Baheua Kalan|Bahera Klan|Bahera Klaan|Bahera Kaln
Bahindola,village,Barsoi | Katihar | Bihar,25.7068,87.7252,1,train,,Baeindola|Bahiindola|Bahnidola|Bahidola|Bahinola|Bahndola|Bhaindola|Bahindla
Bahoraki,village,Dig | Bharatpur | Rajasthan,27.4894,77.1886,1,train,,Bhoraki|Bhaoraki|Baahoraki
Bahua,village,Tiloi | Amethi | Uttarpradesh,26.4564,81.5589,1,eval,,Bhua|Bauha|Bauua|Baha|Bhaua|Baua
Bahuara,village,Dumraon | Buxar | Bihar,25.3699,84.1935,1,train,,Bauuara|Bahaura|Bahuarra|Bahhuara
Bahunagar Urf Sirsa,village,Baheri | Bareilly | Uttarpradesh,28.8602,79.5577,1,train,,Bahuiagar Urf Sirsa|Bahunagar Urf Sisra|Bauhnagar Urf Sirsa|Bahunaagr Urf Sirsa
Bahurar,village,Pupri | Sitamarhi | Bihar,26.4263,85.6022,1,train,,Bahurer|Bahurr|Baurar
Bahuti,village,Misrik | Sitapur | Uttarpradesh,27.4359,80.5435,1,train,,Buhuti|Bahhuti|Bihuti|Bahui
Baidpali,village,Padmapur | Baragarh | Odisha,20.9973,83.2994,1,eval,,Bidpali|Baiopali|Baidpli|Biadpali|Baipali|Baidapli|Baidpalli|Badipali
Baijnathpur,village,Manihari | Katihar | Bihar,25.3532,87.5684,1,train,,Baijanthpur|Baijnahpur|Baijathpur
Bainganiya,village,Sohagpur | Hoshangabad | Madhya Pradesh,22.7956,78.2962,1,train,,Bainganya|Bainganniya|Baiinganiya|Baingaiya
Baireddipalle,block,Chittoor | Andhra Pradesh,13.0881,78.6175,1,train,,Bareddipalle|Biareddipalle|Baireddiplle|Barieddipalle|Bairedddipalle|Bairedoipalle|Baireddipalie
Baishakhipal,village,Jhargram | Jhargram | West Bengal,22.1731,87.0205,1,train,,Baishakhipla|Baisuakhipal|Bishakhipal
Baishistnagar,village,Siwan | Siwan | Bihar,25.8895,84.4495,1,eval,,Baishistagar|Baishsitnagar|Baishisttnagar|Baishistnaggar
Baisi,block,Purnia | Bihar,25.9103,87.7149,1,train,,Basi|Baiis|Basii
Bajampur,village,Mawana | Meerut | Uttarpradesh,29.0956,78.0759,1,train,,Bajamour|Bajampru|Bajammpur|Bajmpur|Bajampuur|Bajamupr|Bajamur|Bajmapur
Bajari,village,Durgapur | Paschim Barddhaman | West Bengal,23.6978,87.2158,1,train,,Bajjari|Bajri|Bajrai
Bajaul,village,Gaya | Gaya | Bihar,24.6925,85.2299,1,train,,Bajalu|Baajul|Bajal|Baaul|Baajaul|Bjaaul
Bajnagar,village,Bhagalpur | Bhagalpur | Bihar,25.1954,86.9521,1,eval,,Bajnnagar|Bajngar|Bajjnagar|Banagar|Baanagar|Bajngaar|Banjagar
Bajraha,village,Gaya | Gaya | Bihar,24.6963,84.9195,1,train,,Bajraah|Bjraha|Bajrahha|Bajrraha|Bajraa|Bjaraha|Bajrhaa
Bakaina,village,Amroha | Amroha | Uttarpradesh,29.0511,78.5102,1,train,,Bakana|Baakina|Bakina|Bkaaina|Bakiana
Bakarkol,village,Burhanpur | Azamgarh | Uttarpradesh,26.1716,82.9183,1,train,,Bakarrkol|Bakaokol|Baakrkol|Bakakrol|Bakakol
Bakarshal Pt I,village,Karimganj | Karimganj | Assam,24.8279,92.3955,1,train,,Bakarhal Pt I|Bakarshhal Pt I|Bkaarshal Pt I|Bakarohal Pt I|Bkarshal Pt I|Bakarhsal Pt I|Bakaoshal Pt I|Bakarshl Pt I
Bakkeshwar,village,Hugli | Hugli | West Bengal,23.0106,88.1961,1,eval,,Bakkkeshwar|Bkakeshwar|Bakkeshwra|Bakksehwar|Bakkeswhar|Bakkeuhwar|Bakkeshwur|Bkkeshwar
Bakshika Talab,block,Lucknow | Uttarpradesh,27.0343,80.9264,1,train,,Baksika Talab|Bakshkia Talab|Bakhika Talab|Bakshika Taalab|Baksihka Talab|Bakshika Talb|Baashika Talab
Baku,city,Azerbaijan,40.37767,49.89201,0,train,BAK,Baaku|Bakku|Bau|Bkau|Bku|Bauk|Baou|Buku
Bakud,village,Betul | Betul | Madhya Pradesh,22.0675,78.2021,1,train,,Bkaud|Bakd|Baukd
Balachaur,block,Shahid Bhagat Singh Nagar | Punjab,31.1018,76.3307,1,train,,Balachur|Balacharu|Blaachaur|Ballachaur|Balchaur|Baiachaur|Balachar
Balagondarayanadurgam,village,Shoolagiri | Krishnagiri | Tamil Nadu,12.6149,78.1035,1,eval,,Balagondarayanadurggam|Balagondarayandurgam|Balagondraayanadurgam|Balagondaraaanadurgam|Blagondarayanadurgam|Balagonarayanadurgam|Balagnodarayanadurgam|Balagndarayanadurgam
Balapura,village,Phuliya Kalan | Bhilwara | Rajasthan,25.7234,75.0189,1,train,,Baalpura|Blaapura|Balauura|Balapora|Balaprua
Balbala,city,Djibouti,11.56194,43.10666,0,train,,Balblaa|Ballbala|Balbbala|Balballa|Balala|Balbaa|Baalbala|Balbaala
Balbuka,village,Balangir | Bolangir (Balangir) | Odisha,20.7607,83.5728,1,train,,Blabuka|Balbka|Balbua|Balbukka|Balbuuka|Blbuka
Baldwara,block,Mandi | Himachal Pradesh,31.5651,76.7808,1,train,,Baldwaara|Baldawra|Bladwara|Badwara
Balekhan,village,Chomu | Jaipur | Rajasthan,27.2336,75.6819,1,eval,,Balekhhan|Baekhan|Balekhn
Baleshwar Sadar,block,Balasore (Baleshwar) | Odisha,21.4983,86.9922,1,train,,Baleshawr Sadar|Baleshwar Sadaar|Baleshaar Sadar|Baleshwar Sadr
Balewal,village,Balachaur | Shahid Bhagat Singh Nagar | Punjab,31.0506,76.3936,1,train,,Balewl|Blewal|Baliwal|Baalewal|Baewal|Blaewal
Balgudar,village,Itkhori | Chatra | Jharkhand,24.3214,85.2263,1,train,,Blagudar|Blgudar|Balgudaar|Balgudur|Balgdar|Balguudar
Balicherra Grant,village,Karimganj | Karimganj | Assam,24.4494,92.4022,1,train,,Balicherra Garnt|Balicherra Goant|Balicehrra Grant
Balighati,village,Baharagora | East Singhbhum | Jharkhand,22.2841,86.7517,1,eval,,Baighati|Baligghati|Balighti|Baligahti|Balghati|Bailghati|Baalighati
Balikuchi,village,Patharighat | Darrang | Assam,26.4513,91.7898,1,train,,Balikchi|Bailkuchi|Ballikuchi|Balikkuchi|Baikuchi|Balikuci|Balikucih
Balikuri,village,Chandabali | Bhadrak | Odisha,20.7772,86.7984,1,train,,Balikrui|Baliuri|Balikkuri|Baalikuri
Balimada,village,Dashapalla | Nayagarh | Odisha,20.4189,84.9046,1,train,,Baimada|Blaimada|Bolimada|Balimaad|Blimada
Balinali,village,Barkot | Deogarh | Odisha,21.5028,84.9414,1,train,,Balinalli|Ballinali|Balinai|Balinail|Belinali|Baliali
Ballari,district,Karnataka,15.1975,76.7089,1,eval,BLL,Ballai|Ballri|Balari
Ballomguri,village,Sidli Circle | Chirang | Assam,26.6385,90.6464,1,train,,Ballmguri|Ballomgri|Bllomguri
Ballor,village,Betul | Betul | Madhya Pradesh,22.2154,77.6158,1,train,,Balor|Ballr|Baallor|Ballro|Baalor|Balllor
Balochaha,village,Padrauna | Kushinagar | Uttarpradesh,26.8802,83.9660,1,train,,Baolchaha|Balochaa|Balohcaha|Balochaaha|Balochaah|Balochhaa|Balchaha
Balsamund,village,Bemetara | Bemetara | Chhatisgarh,21.7248,81.6398,1,train,,Blasamund|Balsmaund|Balsamuund|Balssamund
Balua,village,Gorakhpur | Gorakhpur | Uttarpradesh,26.8344,83.2937,1,eval,,Ballua|Baiua|Baula
Baluahi,village,Sikrahna | Purbi Champaran | Bihar,26.6485,85.1496,1,train,,Baaluahi|Baluaih|Baluahhi|Balahi|Bluahi|Baluuhi|Baouahi|Baluhi
Balwa Afgan,village,Bhatpar Rani | Deoria | Uttarpradesh,26.4327,84.0101,1,train,,Balwa Afean|Balwa Affgan|Bawla Afgan|Balwwa Afgan|Balwa Afagn|Balaw Afgan
Balwari Kalan,village,Gandhwani | Dhar | Madhya Pradesh,22.3970,74.9883,1,train,,Balwari Kaan|Balwri Kalan|Balwrai Kalan|Baalwari Kalan|Balwwari Kalan
Bamak,village,Bhawanipatna | Kalahandi | Odisha,20.2801,83.4891,1,train,,Baamk|Baamak|Bmaak|Baak
