text,weather_intent,action,location,time
Weather rpeort Borkhede this week pls,FORECAST,GET,"[""Borkhede""]","[""this week""]"
Notifiy me about the wind blws from in Laram Jangi Pora on Friday?,WIND_DIRECTION,ALERT,"[""Laram Jangi Pora""]","[""Friday""]"
Natify me about the due point in my farm this morning,DEW_POINT,ALERT,"[""my farm""]","[""this morning""]"
how does the weekly weather near me compare with ireland??,FORECAST,COMPARE,"[""near me"", ""ireland""]",[]
"urgent Abhirampur verses Chawa, Sherghati field moisture next month",SOIL_MOISTURE,COMPARE,"[""Abhirampur"", ""Chawa, Sherghati""]","[""next month""]"
khapa vs hasanyarpurtihara kalan rain amount,RAIN,COMPARE,"[""khapa"", ""hasanyarpurtihara kalan""]",[]
Flag the degrees for Hetavane rn,TEMPERATURE,ALERT,"[""Hetavane""]","[""rn""]"
Gokalyawala hottest 3 pm vs 2 am to 7 AM,TEMPERATURE_MAX,COMPARE,"[""Gokalyawala""]","[""3 pm"", ""2 am to 7 AM""]"
Ramuapur v/s Kalyan weather conditions last week,CURRENT_CONDITIONS,COMPARE,"[""Ramuapur"", ""Kalyan""]","[""last week""]"
"Sunshine hours in Jagtial, Telangana: this afternoon or 7 am to 9:30 pm?",SUNSHINE,COMPARE,"[""Jagtial, Telangana""]","[""this afternoon"", ""7 am to 9:30 pm""]"
is it humid in doddahejjaji bengaluru ruarl early morning?,HUMIDITY,GET,"[""doddahejjaji bengaluru ruarl""]","[""early morning""]"
Is there any breeze warning for Jamwa Ramgarh this evening,WIND_SPEED,ALERT,"[""Jamwa Ramgarh""]","[""this evening""]"
"Nouifiy me about the night low in Mungaha, Sidhi, Madhya Pradesh",TEMPERATURE_MIN,ALERT,"[""Mungaha, Sidhi, Madhya Pradesh""]",[]
put the dew point in my vilage agaist talimapur tmrw,DEW_POINT,COMPARE,"[""my vilage"", ""talimapur""]","[""tmrw""]"
how much soil wetness level from 1 am to 8 am?,SOIL_MOISTURE,GET,[],"[""1 am to 8 am""]"
"Which is better os bindu, Raiganj or Kurod Odisha?",DEW_POINT,COMPARE,"[""Raiganj"", ""Kurod Odisha""]",[]
Wich has more upcoming weather Amaja or Tambwa Bid Maharashtra by 1 pm,FORECAST,COMPARE,"[""Amaja"", ""Tambwa Bid Maharashtra""]","[""1 pm""]"
Alrt me if cloud covr changes in Sundarpur around 1:30 pm asap,CLOUD_COVER,ALERT,"[""Sundarpur""]","[""1:30 pm""]"
Warrn me about relative humidity in Australia this afternoon,HUMIDITY,ALERT,"[""Australia""]","[""this afternoon""]"
ping me aboot the coldest temperature on friday,TEMPERATURE_MIN,ALERT,[],"[""friday""]"
"Suunlight hours gap between Bankandi and Samasarpur, Odisha",SUNSHINE,COMPARE,"[""Bankandi"", ""Samasarpur, Odisha""]",[]
Is there any dew level waarninng by 1 am,DEW_POINT,ALERT,[],"[""1 am""]"
moisture in the air in venkatarayapuram: 60 minutes or 8:30 am?,HUMIDITY,COMPARE,"[""venkatarayapuram""]","[""60 minutes"", ""8:30 am""]"
Send alert soil heat level in Madarpur for the next 7 days,SOIL_TEMPERATURE,ALERT,"[""Madarpur""]","[""next 7 days""]"
Compare the soil moiture 10cm at my place with Jhargaon tonight,SOIL_MOISTURE,COMPARE,"[""my place"", ""Jhargaon""]","[""tonight""]"
Diffrence in soil heat level between Assam India and Gondur at 9:30 pm,SOIL_TEMPERATURE,COMPARE,"[""Assam India"", ""Gondur""]","[""9:30 pm""]"
"Put the heat level in my field against Bari, Ramgarh Shekhawati, Sikar, Rajasthan",TEMPERATURE,COMPARE,"[""my field"", ""Bari, Ramgarh Shekhawati, Sikar, Rajasthan""]",[]
Notify me abuot the rain rn,RAIN,ALERT,[],"[""rn""]"
"Set an alart for outlook in Badadunguripali, Bolangir (Balangir) by 12 pm",FORECAST,ALERT,"[""Badadunguripali, Bolangir (Balangir)""]","[""12 pm""]"
Any idea aboout the soil wetness level in the next 3 hours?,SOIL_MOISTURE,GET,[],"[""next 3 hours""]"
"In Senduras, what is prediction right now?",FORECAST,GET,"[""Senduras""]","[""right now""]"
tell diiffrence dew beradangi chanchal mldah santkabirnagar tommorow,DEW_POINT,COMPARE,"[""beradangi chanchal mldah"", ""santkabirnagar""]","[""tommorow""]"
Set an alert for hottest temperature aruond my area by midnight,TEMPERATURE_MAX,ALERT,"[""my area""]","[""midnight""]"
How much maximum Duvvadda?,TEMPERATURE_MAX,GET,"[""Duvvadda""]",[]
What will the rain be in Koara from 10 AM to 11 pm?,RAIN,GET,"[""Koara""]","[""10 AM to 11 pm""]"
contrast the highest temp in bahanga with ratowal next week,TEMPERATURE_MAX,COMPARE,"[""bahanga"", ""ratowal""]","[""next week""]"
I want know the humidity percentage in Punjab India this evening,HUMIDITY,GET,"[""Punjab India""]","[""this evening""]"
Raise an alrm if the high temp loosk bad in Jetpura tommorow,TEMPERATURE_MAX,ALERT,"[""Jetpura""]","[""tommorow""]"
How does the dew in our village compare with Kalibel Dags by 4 am,DEW_POINT,COMPARE,"[""our village"", ""Kalibel Dags""]","[""4 am""]"
Update me on the day high at my location by 1:48 PM,TEMPERATURE_MAX,GET,"[""my location""]","[""1:48 PM""]"
"Which is better for overacst, Coimbatore or Pahrauli Uttarpradesh",CLOUD_COVER,COMPARE,"[""Coimbatore"", ""Pahrauli Uttarpradesh""]",[]
flag the wind blows from,WIND_DIRECTION,ALERT,[],[]
Inform me if wind comes from bad in Lonar this evening,WIND_DIRECTION,ALERT,"[""Lonar""]","[""this evening""]"
Tell me when weather situation changes Bagoni rn,CURRENT_CONDITIONS,ALERT,"[""Bagoni""]","[""rn""]"
Can you tell me the temperture in Saran Nani Kachchh Gujarat from 7:02 AM to 10 PM,TEMPERATURE,GET,"[""Saran Nani Kachchh Gujarat""]","[""7:02 AM to 10 PM""]"
Kindly share the sunshien for Kasipur Balasore (Baleshwar) this afternoon,SUNSHINE,GET,"[""Kasipur Balasore (Baleshwar)""]","[""this afternoon""]"
Tell dfifrence humidity Shi Rajpur Kotdwar Pauri Garhwal Hinauti Chakia nxt week,HUMIDITY,COMPARE,"[""Shi Rajpur Kotdwar Pauri Garhwal"", ""Hinauti Chakia""]","[""nxt week""]"
"compare the extended forecast in my plot with colorado, united states this week",FORECAST,COMPARE,"[""my plot"", ""colorado, united states""]","[""this week""]"
"from 2 am to 7 am, what is the tempature in mississippi, uniited states?",TEMPERATURE,GET,"[""mississippi, uniited states""]","[""2 am to 7 am""]"
Could you let me know the humidity level in East Khasi Hills at 4:45 PM?,HUMIDITY,GET,"[""East Khasi Hills""]","[""4:45 PM""]"
Hw is dewpont temperature in Nalajhar from 9 AM to 11 AM,DEW_POINT,GET,"[""Nalajhar""]","[""9 AM to 11 AM""]"
Inform me if hawa ki disha bad in Badhaiya arond 1 AM,WIND_DIRECTION,ALERT,"[""Badhaiya""]","[""1 AM""]"
How does the daily forecast in Kasipet 10 am compare to 8:45 AM,FORECAST,COMPARE,"[""Kasipet""]","[""10 am"", ""8:45 AM""]"
"How does the soil mositur in my feild compare with Bamari, Teonthar yesterday?",SOIL_MOISTURE,COMPARE,"[""my feild"", ""Bamari, Teonthar""]","[""yesterday""]"
soil wetness lvel tilgul or skaariya jhalawar,SOIL_MOISTURE,COMPARE,"[""tilgul"", ""skaariya jhalawar""]",[]
Is any earth temperature advisory issued early morning?,SOIL_TEMPERATURE,ALERT,[],"[""early morning""]"
Plz alrt low temp Piplya Buzurg for the next 3 days,TEMPERATURE_MIN,ALERT,"[""Piplya Buzurg""]","[""next 3 days""]"
What is it like in Salai?,CURRENT_CONDITIONS,GET,"[""Salai""]",[]
contrast the overcast level in maiina bhagar between 1:48 pm and 10:06 am,CLOUD_COVER,COMPARE,"[""maiina bhagar""]","[""1:48 pm"", ""10:06 am""]"
compaare the eartth temperature in merakamudiidam between 2nite next 6 hours,SOIL_TEMPERATURE,COMPARE,"[""merakamudiidam""]","[""2nite"", ""next 6 hours""]"
Tel me the soil temperature at 10cm for Udham Singh Nagar on Sunday,SOIL_TEMPERATURE,GET,"[""Udham Singh Nagar""]","[""Sunday""]"
What is the bright sunsiine in San Pedro on Sunday?,SUNSHINE,GET,"[""San Pedro""]","[""Sunday""]"
Oultook details,FORECAST,GET,[],[]
send me an alert if the due point is unusual in nagapattniam this weekend,DEW_POINT,ALERT,"[""nagapattniam""]","[""this weekend""]"
How does the taapmaan in my vilage compare with Hinati Chakia on Monday?,TEMPERATURE,COMPARE,"[""my vilage"", ""Hinati Chakia""]","[""Monday""]"
Contrsat the soil tempreture in Ganderi betweeen next 3 hours and 10:30 pm,SOIL_TEMPERATURE,COMPARE,"[""Ganderi""]","[""next 3 hours"", ""10:30 pm""]"
on monday max tempreture figures here,TEMPERATURE_MAX,GET,"[""here""]","[""monday""]"
"set an allert cloud covre percentage in tupenga, mainpur",CLOUD_COVER,ALERT,"[""tupenga, mainpur""]",[]
"In Mundla Chawal, what is the wethr by midnight??",CURRENT_CONDITIONS,GET,"[""Mundla Chawal""]","[""midnight""]"
how is the wether outlook in khark lizer by 1:48 pm,FORECAST,GET,"[""khark lizer""]","[""1:48 pm""]"
Set an alert for max temperature day after tomorow,TEMPERATURE_MAX,ALERT,[],"[""day after tomorow""]"
What is the sunshien in Sahajpuri tomorrow evening?,SUNSHINE,GET,"[""Sahajpuri""]","[""tomorrow evening""]"
"which is better for os binddu, akhara or samasarpur?",DEW_POINT,COMPARE,"[""akhara"", ""samasarpur""]",[]
"Ping me about the outside weother in Hisale, Duhle last week",CURRENT_CONDITIONS,ALERT,"[""Hisale, Duhle""]","[""last week""]"
Raise an alarm if the mausam looks bad in Damodarpur 2day,CURRENT_CONDITIONS,ALERT,"[""Damodarpur""]","[""2day""]"
Contrast the how humid here with Chinchali this week,HUMIDITY,COMPARE,"[""here"", ""Chinchali""]","[""this week""]"
"Check relative moisture Ganga Param, Bihar tomorow",HUMIDITY,GET,"[""Ganga Param, Bihar""]","[""tomorow""]"
upaate me on the temperature soil in my village tmrw,SOIL_TEMPERATURE,GET,"[""my village""]","[""tmrw""]"
Ping me about the dew pont today,DEW_POINT,ALERT,[],"[""today""]"
compair the high temp between jamwa ramgarh and yamunanagar next weekend..,TEMPERATURE_MAX,COMPARE,"[""jamwa ramgarh"", ""yamunanagar""]","[""next weekend""]"
"set an auert for overnight temperature in jhagar pur, bighapur, unnao by 10:30 pm..",TEMPERATURE_MIN,ALERT,"[""jhagar pur, bighapur, unnao""]","[""10:30 pm""]"
how does the soil temperature at 40cm in our village compare with zaptiveerappaguda on wednesday?,SOIL_TEMPERATURE,COMPARE,"[""our village"", ""zaptiveerappaguda""]","[""wednesday""]"
Give me the soil moistrue at 10 m for River tommorow,SOIL_MOISTURE,GET,"[""River""]","[""tommorow""]"
Is any hawa ki raftar advisory issued at 1:45 AM,WIND_SPEED,ALERT,[],"[""1:45 AM""]"
"Next weekend, what is the weather conditions?",CURRENT_CONDITIONS,GET,[],"[""Next weekend""]"
"bro Conntrast the highest temperature in Bilarua, Bhatpar Rani, Deoria between 10:14 PM and Saturday",TEMPERATURE_MAX,COMPARE,"[""Bilarua, Bhatpar Rani, Deoria""]","[""10:14 PM"", ""Saturday""]"
How is the wind comes from in my feild last week?,WIND_DIRECTION,GET,"[""my feild""]","[""last week""]"
"sir Which is better for wheather, Baunli Sawai Madhopur Rajasthan or Dayara Timbi",CURRENT_CONDITIONS,COMPARE,"[""Baunli Sawai Madhopur Rajasthan"", ""Dayara Timbi""]",[]
Need wnd seped for Pipalkani,WIND_SPEED,GET,"[""Pipalkani""]",[]
Difference in highest temperature between Nilapalli Khordha Odisha and Sembianallur 2day,TEMPERATURE_MAX,COMPARE,"[""Nilapalli Khordha Odisha"", ""Sembianallur""]","[""2day""]"
I need the wnd direction readnig for Bamari by 4 PM,WIND_DIRECTION,GET,"[""Bamari""]","[""4 PM""]"
Soil watter gap between Turnal and Gadbadia now,SOIL_MOISTURE,COMPARE,"[""Turnal"", ""Gadbadia""]","[""now""]"
"Between Laro and Tala Khedi, whhere is the humidity level stronger this evening",HUMIDITY,COMPARE,"[""Laro"", ""Tala Khedi""]","[""this evening""]"
Is there any max temperature warinng this afternoon,TEMPERATURE_MAX,ALERT,[],"[""this afternoon""]"
Is thhere any minimum temprature warning for Chirakuta Pt.ii around 3:05 pm?,TEMPERATURE_MIN,ALERT,"[""Chirakuta Pt.ii""]","[""3:05 pm""]"
plz Send me an alert if the dew level is unusual in Jaisalmeer this weekend,DEW_POINT,ALERT,"[""Jaisalmeer""]","[""this weekend""]"
set an alert for weather statsu by 4:45 am,CURRENT_CONDITIONS,ALERT,[],"[""4:45 am""]"
Wat is rain amonut day after tomorrow?,RAIN,GET,[],"[""day after tomorrow""]"
Ping me aboout the weather situation on Monday,CURRENT_CONDITIONS,ALERT,[],"[""Monday""]"
How much ground temp in my plot 2nite?,SOIL_TEMPERATURE,GET,"[""my plot""]","[""2nite""]"
set an alert for sunlight hours,SUNSHINE,ALERT,[],[]
dominica verses kendua cloud percentage tomorrow evening,CLOUD_COVER,COMPARE,"[""dominica"", ""kendua""]","[""tomorrow evening""]"
tel me the relatuve humidity for pana at 3 am,HUMIDITY,GET,"[""pana""]","[""3 am""]"
Notify me about the dew point,DEW_POINT,ALERT,[],[]
What is the overcast in my village on Saturday,CLOUD_COVER,GET,"[""my village""]","[""Saturday""]"
Tell me when hottest changes Bhikhnadih Hazaribagh Jharkhand this evening,TEMPERATURE_MAX,ALERT,"[""Bhikhnadih Hazaribagh Jharkhand""]","[""this evening""]"
"Show me the maaximum for Nibheri and Farhalouki, Ballia, Uttarpradesh around 9 pm?",TEMPERATURE_MAX,COMPARE,"[""Nibheri"", ""Farhalouki, Ballia, Uttarpradesh""]","[""9 pm""]"
What is the minimum temprature on Saturday in Baunli?,TEMPERATURE_MIN,GET,"[""Baunli""]","[""Saturday""]"
Sunlught hours in Burhanpur tommorow,SUNSHINE,GET,"[""Burhanpur""]","[""tommorow""]"
Wich has more feels like temperature Nayanagar or Dwitikrishnapur at 4:45 PM,TEMPERATURE,COMPARE,"[""Nayanagar"", ""Dwitikrishnapur""]","[""4:45 PM""]"
"which is better for light rain, barbdaos or devapar, santkabirnagar?",RAIN,COMPARE,"[""barbdaos"", ""devapar, santkabirnagar""]",[]
Give the diuection wind for Par Sibpur,WIND_DIRECTION,GET,"[""Par Sibpur""]",[]
"warrn me about cloud cover in hatale, jalgaon, maharashtra around 9:54 am",CLOUD_COVER,ALERT,"[""hatale, jalgaon, maharashtra""]","[""9:54 am""]"
Piplya Buzurg veses Chhibarra min temperatre tommorow,TEMPERATURE_MIN,COMPARE,"[""Piplya Buzurg"", ""Chhibarra""]","[""tommorow""]"
Send alerrt humidity level in Khupura by 2 AM,HUMIDITY,ALERT,"[""Khupura""]","[""2 AM""]"
Set an alart for gusts Neurhawa Deoria from 2 am to 7 AM,WIND_SPEED,ALERT,"[""Neurhawa Deoria""]","[""2 am to 7 AM""]"
cmpair the cloud cover perecntage between mundla chawal and gowdanahalli tumakuru karnataka tomorrow,CLOUD_COVER,COMPARE,"[""mundla chawal"", ""gowdanahalli tumakuru karnataka""]","[""tomorrow""]"
How is the dew in Maina Bhagar,DEW_POINT,GET,"[""Maina Bhagar""]",[]
Notify me about the lowest temperautre today in Turaon Patti,TEMPERATURE_MIN,ALERT,"[""Turaon Patti""]",[]
how the humdity in parasigaria puruliya at 9:15 am?,HUMIDITY,GET,"[""parasigaria puruliya""]","[""9:15 am""]"
Keep me posted on the lowets temp in Chaura tomorow,TEMPERATURE_MIN,ALERT,"[""Chaura""]","[""tomorow""]"
Ping me about the dew point temperature in Khapa next weekend,DEW_POINT,ALERT,"[""Khapa""]","[""next weekend""]"
Compare the peak temperatuie nearby with Porbandar..,TEMPERATURE_MAX,COMPARE,"[""nearby"", ""Porbandar""]",[]
Put the minimum temprature this area aggeinst Abhiarmpur tommorow,TEMPERATURE_MIN,COMPARE,"[""this area"", ""Abhiarmpur""]","[""tommorow""]"
tahliwala jattan punjb ka weelky weather,FORECAST,GET,"[""tahliwala jattan punjb""]",[]
How is it outsidde in Bangaon?,CURRENT_CONDITIONS,GET,"[""Bangaon""]",[]
Wihts the soil moisture 10cm looking like in Bhaluhi this evening?,SOIL_MOISTURE,GET,"[""Bhaluhi""]","[""this evening""]"
plz check the where wind is coming from in shi rajpur kotdwar pauri garhwal at 9:30 pm,WIND_DIRECTION,GET,"[""shi rajpur kotdwar pauri garhwal""]","[""9:30 pm""]"
sir Tell diffrence wind force Kaliagri Abhirampur tomorrow,WIND_SPEED,COMPARE,"[""Kaliagri"", ""Abhirampur""]","[""tomorrow""]"
"compare bright sunshinne in dhand, amer vs mogolpatna tomorrow night",SUNSHINE,COMPARE,"[""dhand, amer"", ""mogolpatna""]","[""tomorrow night""]"
"What will the weather be like in Jhagar Pur, Bighapur, Unnao in 90 minutes?",FORECAST,GET,"[""Jhagar Pur, Bighapur, Unnao""]","[""90 minutes""]"
"Compair the weather preidction between Porbandar and Sheorajpur, Jaspur at 9:30 am?",FORECAST,COMPARE,"[""Porbandar"", ""Sheorajpur, Jaspur""]","[""9:30 am""]"
flag the humidty percent day after tomorow,HUMIDITY,ALERT,[],"[""day after tomorow""]"
Inform me if moisture level bad in Manikpura on Friday,HUMIDITY,ALERT,"[""Manikpura""]","[""Friday""]"
Updaet me on the cloudness,CLOUD_COVER,GET,[],[]
pls Put a reminder for wind speed in Tupeenga this morning,WIND_SPEED,ALERT,"[""Tupeenga""]","[""this morning""]"
set an alart for wnd direction in phaskhawa tea garden 2nite?!,WIND_DIRECTION,ALERT,"[""phaskhawa tea garden""]","[""2nite""]"
Tell me the dewpoit for Dhamni,DEW_POINT,GET,"[""Dhamni""]",[]
pls Check the wind direton for both Kmarkuchi Nalbari Assam and Jhagar Pur next month,WIND_DIRECTION,COMPARE,"[""Kmarkuchi Nalbari Assam"", ""Jhagar Pur""]","[""next month""]"
Is the field too wet to piough in Guhalipada?,SOIL_MOISTURE,GET,"[""Guhalipada""]",[]
How much daytime temperature Jitamal Kita?,TEMPERATURE_MAX,GET,"[""Jitamal Kita""]",[]
bari dewpoint day after tomorow,DEW_POINT,GET,"[""bari""]","[""day after tomorow""]"
Ping me about the bright sunshine next weekend,SUNSHINE,ALERT,[],"[""next weekend""]"
Compare the humid in my vilage with Dharampur on Sunday,HUMIDITY,COMPARE,"[""my vilage"", ""Dharampur""]","[""Sunday""]"
khark lizer vs awhane bk. sunsinne hours?,SUNSHINE,COMPARE,"[""khark lizer"", ""awhane bk.""]",[]
Sunny hors Kahar Para vs Sorahiya,SUNSHINE,COMPARE,"[""Kahar Para"", ""Sorahiya""]",[]
set an alert how humid in my vilage right now,HUMIDITY,ALERT,"[""my vilage""]","[""right now""]"
"What's the weather like details for Lasoodlya Pata, Narsinghgarh tomorrow night",CURRENT_CONDITIONS,GET,"[""Lasoodlya Pata, Narsinghgarh""]","[""tomorrow night""]"
tel me hawa ki disaa near by around 3:30 pm,WIND_DIRECTION,GET,"[""near by""]","[""3:30 pm""]"
pls matka viran jansath muzaffarnagar next month max temp?,TEMPERATURE_MAX,GET,"[""matka viran jansath muzaffarnagar""]","[""next month""]"
is taere any clouds warning at 3 am?,CLOUD_COVER,ALERT,[],"[""3 am""]"
Compare the how hot it is around here with Hetavane Raygad on Friday,TEMPERATURE,COMPARE,"[""here"", ""Hetavane Raygad""]","[""Friday""]"
How much ground temp in Nadri Kalol next weekend?,SOIL_TEMPERATURE,GET,"[""Nadri Kalol""]","[""next weekend""]"
"minimum temprature alert ginigera, karnataka for the next 3 days",TEMPERATURE_MIN,ALERT,"[""ginigera, karnataka""]","[""next 3 days""]"
"contarst the which way the wind blows in magura hugli with khonhanpur, azagarh",WIND_DIRECTION,COMPARE,"[""magura hugli"", ""khonhanpur, azagarh""]",[]
Rn temperature of soil figures for Khamawada Khanpur Jhalawar Rajasthan,SOIL_TEMPERATURE,GET,"[""Khamawada Khanpur Jhalawar Rajasthan""]","[""Rn""]"
Quick coledst temperature check for Ganderi durinng the sowing week,TEMPERATURE_MIN,GET,"[""Ganderi""]","[""sowing week""]"
"on wednesday, what is the humidity percent in ichcheri?",HUMIDITY,GET,"[""ichcheri""]","[""wednesday""]"
Is there any heat level warning for Binodpur?,TEMPERATURE,ALERT,"[""Binodpur""]",[]
Reminder for rain forecast Morocco,RAIN,ALERT,"[""Morocco""]",[]
Quicck weather report check for Gerai Ki Guwari tomorrow night,FORECAST,GET,"[""Gerai Ki Guwari""]","[""tomorrow night""]"
"want to know rain awadah khas, lalganj",RAIN,GET,"[""awadah khas, lalganj""]",[]
Tel me dewpoint in my vilage next week,DEW_POINT,GET,"[""my vilage""]","[""next week""]"
"compair the humidity level between dumurdiha and jummahal pt ii, assam day after tomorrow",HUMIDITY,COMPARE,"[""dumurdiha"", ""jummahal pt ii, assam""]","[""day after tomorrow""]"
"regarding gkalyawala, what the taipmaan right now?",TEMPERATURE,GET,"[""gkalyawala""]","[""right now""]"
Is the daily forecat in Bhadvan different right now and tomorow,FORECAST,COMPARE,"[""Bhadvan""]","[""right now"", ""tomorow""]"
Want alet for dew level in Papri in next 3 hours,DEW_POINT,ALERT,"[""Papri""]","[""next 3 hours""]"
Ping me about the how hot it is at my pluce by midnight,TEMPERATURE,ALERT,"[""my pluce""]","[""midnight""]"
"is theer any rainfall warning for gumdi, makri tomorrow evening?",RAIN,ALERT,"[""gumdi, makri""]","[""tomorrow evening""]"
bargaon min temp on tuesday,TEMPERATURE_MIN,GET,"[""bargaon""]","[""tuesday""]"
How is the dew point near by on Wednesday?,DEW_POINT,GET,"[""near by""]","[""Wednesday""]"
Set an alert for mitti ka taapmaan in my feild nxt week pls,SOIL_TEMPERATURE,ALERT,"[""my feild""]","[""nxt week""]"
chcek the rain for both tilikara and nauli,RAIN,COMPARE,"[""tilikara"", ""nauli""]",[]
"compaare the how hot it is between rudrpur, unnao, uttarpradesh and venkatarayapuram by 10:30 pm",TEMPERATURE,COMPARE,"[""rudrpur, unnao, uttarpradesh"", ""venkatarayapuram""]","[""10:30 pm""]"
what's the maximum temprature neary day after tomorrow?,TEMPERATURE_MAX,GET,"[""neary""]","[""day after tomorrow""]"
Contrast the nightime low nearby with Charadih Erki next month,TEMPERATURE_MIN,COMPARE,"[""nearby"", ""Charadih Erki""]","[""next month""]"
Tel me dhoop near me nxt week,SUNSHINE,GET,"[""near me""]","[""nxt week""]"
Contrast the raining around here with Borkhede from 7 pm to 9:30 PM?,RAIN,COMPARE,"[""here"", ""Borkhede""]","[""7 pm to 9:30 PM""]"
want know soil temperature 10cm umri by 3 pm,SOIL_TEMPERATURE,GET,"[""umri""]","[""3 pm""]"
Dew point Frhalouki vs Maqsudpur,DEW_POINT,COMPARE,"[""Frhalouki"", ""Maqsudpur""]",[]
"compare gourdih, puruliya and dalelpura sun hours??",SUNSHINE,COMPARE,"[""gourdih, puruliya"", ""dalelpura""]",[]
Set an alert for cloud density in Simra Bhata Nivari Madhya Pradesh around 1:30 pm,CLOUD_COVER,ALERT,"[""Simra Bhata Nivari Madhya Pradesh""]","[""1:30 pm""]"
How is the mitti ki nami around my area this weekend?,SOIL_MOISTURE,GET,"[""my area""]","[""this weekend""]"
Hourrs of sun Himachal Pradesh on Tuesday pls,SUNSHINE,GET,"[""Himachal Pradesh""]","[""Tuesday""]"
Bhorwahi v/s Sitapur Uttarpradesh clod cover in the next 6 hours,CLOUD_COVER,COMPARE,"[""Bhorwahi"", ""Sitapur Uttarpradesh""]","[""next 6 hours""]"
Temperatue now Sultanpura Madhogarh Jalaun or Betjharan,TEMPERATURE,COMPARE,"[""Sultanpura Madhogarh Jalaun"", ""Betjharan""]",[]
Need moisture at 40cm for Bejangiwada during the sowing week,SOIL_MOISTURE,GET,"[""Bejangiwada""]","[""sowing week""]"
dalelpura nainwa vs manipur india weather ahed this week,FORECAST,COMPARE,"[""dalelpura nainwa"", ""manipur india""]","[""this week""]"
"contrast the direction wind in bangaad with kabul khedi, piploda rn",WIND_DIRECTION,COMPARE,"[""bangaad"", ""kabul khedi, piploda""]","[""rn""]"
Send me an alert if the weather ahead is unusual in Dindigul East on Sunday,FORECAST,ALERT,"[""Dindigul East""]","[""Sunday""]"
"Weather update in Nilapalli and Phulwaria on Tuesday, whch is better?",CURRENT_CONDITIONS,COMPARE,"[""Nilapalli"", ""Phulwaria""]","[""Tuesday""]"
show me the wathre status for kalibel dangs and raj nandgaon this weekend,CURRENT_CONDITIONS,COMPARE,"[""kalibel dangs"", ""raj nandgaon""]","[""this weekend""]"
Difference in solar exposure between Kabul Khedi and Tahliwala Jattan Punjab later today,SUNSHINE,COMPARE,"[""Kabul Khedi"", ""Tahliwala Jattan Punjab""]","[""later today""]"
Update me on the cloud percentage in Matka Viran on Friday quickly,CLOUD_COVER,GET,"[""Matka Viran""]","[""Friday""]"
What's the minimum temprature at my locatiion day after tomorrow?,TEMPERATURE_MIN,GET,"[""my locatiion""]","[""day after tomorrow""]"
compare wether near by with algeria tomorrow,CURRENT_CONDITIONS,COMPARE,"[""near by"", ""algeria""]","[""tomorrow""]"
"put the hawa ki disha of duldula, chhatisgarh against lalpura",WIND_DIRECTION,COMPARE,"[""duldula, chhatisgarh"", ""lalpura""]",[]
How does raining at my location compare with Dhepua from 2 am to 7 AM?,RAIN,COMPARE,"[""my location"", ""Dhepua""]","[""2 am to 7 AM""]"
whts extended forecasst in kurod odisha tomorrow evening,FORECAST,GET,"[""kurod odisha""]","[""tomorrow evening""]"
"Between Ranka and Awhane Bk. Ahamadnagar, where is the sunshien stronger for next 3 days?",SUNSHINE,COMPARE,"[""Ranka"", ""Awhane Bk. Ahamadnagar""]","[""next 3 days""]"
Flag the hawa ki raitar tonight,WIND_SPEED,ALERT,[],"[""tonight""]"
"Badl gap beteeen Turnal, Dewas and Sahajpuri",CLOUD_COVER,COMPARE,"[""Turnal, Dewas"", ""Sahajpuri""]",[]
Ahesha bree 12:30 PM vs tomorrow night,WIND_SPEED,COMPARE,"[""Ahesha""]","[""12:30 PM"", ""tomorrow night""]"
Compre hawa ki raftar in Bogole vs Yaval early morning,WIND_SPEED,COMPARE,"[""Bogole"", ""Yaval""]","[""early morning""]"
Warn me about the moisture level in Ranhot by 10:30 pm,HUMIDITY,ALERT,"[""Ranhot""]","[""10:30 pm""]"
Keep me posted on the dewpoit in Pakaria Kalan by 4 am,DEW_POINT,ALERT,"[""Pakaria Kalan""]","[""4 am""]"
"Put the dew point temp around here against Ganguwa, Sagar, Madhya Pradesh in the next 12 hours quickly",DEW_POINT,COMPARE,"[""here"", ""Ganguwa, Sagar, Madhya Pradesh""]","[""next 12 hours""]"
"is the air moisture in araji maphi soana, jakhania diffenet 1:30 pm and 12 pm?",HUMIDITY,COMPARE,"[""araji maphi soana, jakhania""]","[""1:30 pm"", ""12 pm""]"
Put the how cold around my area agaiits Khumtai Circle by 9 PM,TEMPERATURE,COMPARE,"[""my area"", ""Khumtai Circle""]","[""9 PM""]"
How is the soil moisture at 10cm?,SOIL_MOISTURE,GET,[],[]
Wahts the how cold looking like in Pipilkani day after tomorow?,TEMPERATURE,GET,"[""Pipilkani""]","[""day after tomorow""]"
"How duz moisture in the soil in Ghusrum, Teonthar compare with Kuttadi, Kallakkurichi for the next 7 days?",SOIL_MOISTURE,COMPARE,"[""Ghusrum, Teonthar"", ""Kuttadi, Kallakkurichi""]","[""next 7 days""]"
Soil moisture 40cm alert Raksani 2nite,SOIL_MOISTURE,ALERT,"[""Raksani""]","[""2nite""]"
I want to know the cloudds in Chak Murarpura on Tuesday,CLOUD_COVER,GET,"[""Chak Murarpura""]","[""Tuesday""]"
Compare the low temp in Hinauti betene next 12 hours and 60 minutes,TEMPERATURE_MIN,COMPARE,"[""Hinauti""]","[""next 12 hours"", ""60 minutes""]"
