text,weather_intent,action,location,time
"Is it too windy to spray in Dhand, Amer for the next 7 days",WIND_SPEED,GET,"[""Dhand, Amer""]","[""next 7 days""]"
Warrn me about temp in Phalodi,TEMPERATURE,ALERT,"[""Phalodi""]",[]
keep me posted on the wind intensity in jhanjdapal koliana next month,WIND_SPEED,ALERT,"[""jhanjdapal koliana""]","[""next month""]"
"Whts probabiility of rain in Zinner, Wahsi at 5 PM",RAIN,GET,"[""Zinner, Wahsi""]","[""5 PM""]"
Is it sunny right now in Los Angeles?,SUNSHINE,GET,"[""Los Angeles""]","[""right now""]"
notifiy me about the waether report indloor on monday,FORECAST,ALERT,"[""indloor""]","[""monday""]"
updte me on the coldest temperature in kasipur on friday,TEMPERATURE_MIN,GET,"[""kasipur""]","[""friday""]"
"hastnapur, madhya pradesh sunshien",SUNSHINE,GET,"[""hastnapur, madhya pradesh""]",[]
Message me the how hot in Kurod day after tomorow??,TEMPERATURE,ALERT,"[""Kurod""]","[""day after tomorow""]"
Plz alert guts Kachnoda by 2 AM,WIND_SPEED,ALERT,"[""Kachnoda""]","[""2 AM""]"
Check the windy this weekend,WIND_SPEED,GET,[],"[""this weekend""]"
notiyf about the wind directon in this area from 9 am to 11 am,WIND_DIRECTION,ALERT,"[""this area""]","[""9 am to 11 am""]"
Sunlihgt Holpur Jaunpur Uttarpradesh vs Bandhdih 2day,SUNSHINE,COMPARE,"[""Holpur Jaunpur Uttarpradesh"", ""Bandhdih""]","[""2day""]"
Warn me about the minimum around here,TEMPERATURE_MIN,ALERT,"[""here""]",[]
Any idea aeout cold tmrw?,TEMPERATURE,GET,[],"[""tmrw""]"
wind blows from nerby pls,WIND_DIRECTION,GET,"[""nerby""]",[]
dhepua slar eposure,SUNSHINE,GET,"[""dhepua""]",[]
flag wind baering at my place in the next 8 hours,WIND_DIRECTION,ALERT,"[""my place""]","[""next 8 hours""]"
What's the wind direction in Chicago right now?,WIND_DIRECTION,GET,"[""Chicago""]","[""right now""]"
do you have the daytime high data for ladi angan baramula during the sowing week?,TEMPERATURE_MAX,GET,"[""ladi angan baramula""]","[""sowing week""]"
bro Thinghat v/s Thanetar due point around 10:45 PM,DEW_POINT,COMPARE,"[""Thinghat"", ""Thanetar""]","[""10:45 PM""]"
Is any dewpoint advisory issued on Saturday?,DEW_POINT,ALERT,[],"[""Saturday""]"
"Contrast the max tempreture in Tipamia Dighalia, Dibrugarh, Assam with Sohrok tommorow",TEMPERATURE_MAX,COMPARE,"[""Tipamia Dighalia, Dibrugarh, Assam"", ""Sohrok""]","[""tommorow""]"
is any moisturre level advisory issued around 10 pm?,HUMIDITY,ALERT,[],"[""10 pm""]"
"Warnr me about strong wind in Israjpalle, Jagtial by 9:45 pm",WIND_SPEED,ALERT,"[""Israjpalle, Jagtial""]","[""9:45 pm""]"
Put the gusts around my area aggainst Merakamudidam day after tomorrow,WIND_SPEED,COMPARE,"[""my area"", ""Merakamudidam""]","[""day after tomorrow""]"
Give soil mosure Mohamad Urf Jhinwarheri now,SOIL_MOISTURE,GET,"[""Mohamad Urf Jhinwarheri""]","[""now""]"
Is it breezy outside in Wellington?,WIND_SPEED,GET,"[""Wellington""]",[]
Contrast the directoin wind Sivarampuram with Laram Jangi Pora Jammu And Kashmir around 7 PM,WIND_DIRECTION,COMPARE,"[""Sivarampuram"", ""Laram Jangi Pora Jammu And Kashmir""]","[""7 PM""]"
How is the climate in Rome today?,CURRENT_CONDITIONS,GET,"[""Rome""]","[""today""]"
Send me an alet if the soil moisture at 10 m is unusuaal in Bulgaria this weekend,SOIL_MOISTURE,ALERT,"[""Bulgaria""]","[""this weekend""]"
"Ping me about the humidity leevl in Abhiirampur, South Twenty-Four Parganas yesterday..",HUMIDITY,ALERT,"[""Abhiirampur, South Twenty-Four Parganas""]","[""yesterday""]"
Plz alert how windy West Godavari yesterday,WIND_SPEED,ALERT,"[""West Godavari""]","[""yesterday""]"
is any overnight temperature advisory issued early morning?,TEMPERATURE_MIN,ALERT,[],"[""early morning""]"
"pls tell me the conditions right now in rajbandh, paschim medinipur, west bengal",CURRENT_CONDITIONS,GET,"[""rajbandh, paschim medinipur, west bengal""]",[]
Set an alert for wind intensity at my location by midnight,WIND_SPEED,ALERT,"[""my location""]","[""midnight""]"
Show me the humity in Khilapur by 4:45 AM,HUMIDITY,GET,"[""Khilapur""]","[""4:45 AM""]"
Remind me to check the cloud density in Neurhawa later today,CLOUD_COVER,ALERT,"[""Neurhawa""]","[""later today""]"
is any ground moisture advisory issued next weekend?,SOIL_MOISTURE,ALERT,[],"[""next weekend""]"
Notify me about windy nearby on Monday,WIND_SPEED,ALERT,"[""nearby""]","[""Monday""]"
"which direction is the wind blowing in coibmatore, tamil nadu day after tomorrow?",WIND_DIRECTION,GET,"[""coibmatore, tamil nadu""]","[""day after tomorrow""]"
Ping me about the air speed,WIND_SPEED,ALERT,[],[]
Could you check the soil moieure in my vilage day after tomorrow?,SOIL_MOISTURE,GET,"[""my vilage""]","[""day after tomorrow""]"
flag the highest temperature today in my feild on wednesday,TEMPERATURE_MAX,ALERT,"[""my feild""]","[""wednesday""]"
sunny hours hetavane or kungayi..,SUNSHINE,COMPARE,"[""hetavane"", ""kungayi""]",[]
Max tempreture Neora Jalpaiguri vs Hiwara tomorrow morning,TEMPERATURE_MAX,COMPARE,"[""Neora Jalpaiguri"", ""Hiwara""]","[""tomorrow morning""]"
"For Tendawa Sissatipur and Mankapur, Gonda, Uttarpradesh both, what is the weather update from 4:30 AM to 8:30 AM",CURRENT_CONDITIONS,COMPARE,"[""Tendawa Sissatipur"", ""Mankapur, Gonda, Uttarpradesh""]","[""4:30 AM to 8:30 AM""]"
Compare the nami in my farm with Mighaul,HUMIDITY,COMPARE,"[""my farm"", ""Mighaul""]",[]
"in lakshadweep, what is the weekly weather this morning?",FORECAST,GET,"[""lakshadweep""]","[""this morning""]"
Notify me about the future weather around my area by midnight,FORECAST,ALERT,"[""my area""]","[""midnight""]"
can you tell me the field miisture in belsauna?,SOIL_MOISTURE,GET,"[""belsauna""]",[]
which way is the wind going in batsar on friday?,WIND_DIRECTION,GET,"[""batsar""]","[""friday""]"
"Wich has more colest temperature Tikamgarh, Madhya Pradesh or Sembianallur",TEMPERATURE_MIN,COMPARE,"[""Tikamgarh, Madhya Pradesh"", ""Sembianallur""]",[]
"Tell me when prediction changes Sankar Saraiya, Motihari tmrw",FORECAST,ALERT,"[""Sankar Saraiya, Motihari""]","[""tmrw""]"
Set an alert for moisture in field in Ganderi at 7 pm,SOIL_MOISTURE,ALERT,"[""Ganderi""]","[""7 pm""]"
"Contrast the wind bearing in my vilage with Auranga Bad, Shahjahanpur this morning",WIND_DIRECTION,COMPARE,"[""my vilage"", ""Auranga Bad, Shahjahanpur""]","[""this morning""]"
how does the wind direction in my plot compare with inglish timapur khagaria on wednesday?,WIND_DIRECTION,COMPARE,"[""my plot"", ""inglish timapur khagaria""]","[""wednesday""]"
"Flag the cloud civer percentage for Habsapur, Danapur next weekend",CLOUD_COVER,ALERT,"[""Habsapur, Danapur""]","[""next weekend""]"
warn me about the soil temperature around 6 pm,SOIL_TEMPERATURE,ALERT,[],"[""6 pm""]"
Is the dew level in Naaran Khera different 10 pm and this weekend?,DEW_POINT,COMPARE,"[""Naaran Khera""]","[""10 pm"", ""this weekend""]"
How duz the cloud percnt in Fazalnagar coapare with West Godavari Andhra Pradesh nxt week?,CLOUD_COVER,COMPARE,"[""Fazalnagar"", ""West Godavari Andhra Pradesh""]","[""nxt week""]"
"urgent Contrast the wnd spede in Chewarpurab, Lalganj between next 3 hours and 7 am to 9:30 pm",WIND_SPEED,COMPARE,"[""Chewarpurab, Lalganj""]","[""next 3 hours"", ""7 am to 9:30 pm""]"
"Ping me about the soil temperature at 10cm in Tiruvengadam, Tekasi tomorrow",SOIL_TEMPERATURE,ALERT,"[""Tiruvengadam, Tekasi""]","[""tomorrow""]"
"reminder for clouds odha, mainpur right now",CLOUD_COVER,ALERT,"[""odha, mainpur""]","[""right now""]"
Keep me poseed on high temp in Kohima 2day,TEMPERATURE_MAX,ALERT,"[""Kohima""]","[""2day""]"
"How does wnd directon near by compare with Chikhli, Seoni, Madhya Pradesh by 9 PM",WIND_DIRECTION,COMPARE,"[""near by"", ""Chikhli, Seoni, Madhya Pradesh""]","[""9 PM""]"
"For Nibheri and Raiganj, West Bengal both, what is the probabillity of rain by 9:45 pm??",RAIN,COMPARE,"[""Nibheri"", ""Raiganj, West Bengal""]","[""9:45 pm""]"
Need to know heat for the next 3 days,TEMPERATURE,GET,[],"[""next 3 days""]"
"Plz alert dew point temperatuure Kabul Khedi, Piploda this evening",DEW_POINT,ALERT,"[""Kabul Khedi, Piploda""]","[""this evening""]"
Warn me if rainfall crosses 50 mm in Daramli early morning,RAIN,ALERT,"[""Daramli""]","[""early morning""]"
Need highest temperature for Painada Modarpur for the next 3 days..,TEMPERATURE_MAX,GET,"[""Painada Modarpur""]","[""next 3 days""]"
how the hawa ki diisha in chengalpattu compae with tada?,WIND_DIRECTION,COMPARE,"[""chengalpattu"", ""tada""]",[]
Any idea abot the wind blows from today?,WIND_DIRECTION,GET,[],"[""today""]"
notify me abotu the dew,DEW_POINT,ALERT,[],[]
naranda madhea pradesh v/s ssiswa tola jai ray bagha dwpoint the next 3 days,DEW_POINT,COMPARE,"[""naranda madhea pradesh"", ""ssiswa tola jai ray bagha""]","[""next 3 days""]"
compair the soil water bewteen dwitikrishnapur and punjab india tomorrow morning,SOIL_MOISTURE,COMPARE,"[""dwitikrishnapur"", ""punjab india""]","[""tomorrow morning""]"
What will the hawa ki raftar be in Bidipur on Saturday?,WIND_SPEED,GET,"[""Bidipur""]","[""Saturday""]"
put the grund moisture neaby against abdalpur pipra from 1:30 am to 4 pm,SOIL_MOISTURE,COMPARE,"[""neaby"", ""abdalpur pipra""]","[""1:30 am to 4 pm""]"
Flag the min temprture this afternoon,TEMPERATURE_MIN,ALERT,[],"[""this afternoon""]"
Notifiy me about the cloudiness in Nannuurpadu,CLOUD_COVER,ALERT,"[""Nannuurpadu""]",[]
Srong wind Zaptiveerappgauda yesterday pls,WIND_SPEED,GET,"[""Zaptiveerappgauda""]","[""yesterday""]"
Beerakanahalli vs Chhailai Jagir soil tepmeraature,SOIL_TEMPERATURE,COMPARE,"[""Beerakanahalli"", ""Chhailai Jagir""]",[]
"Give dew point temp Turnol, Dewas today",DEW_POINT,GET,"[""Turnol, Dewas""]","[""today""]"
"set an alart for wind directon in mashaldaha, madlah tomorrow night",WIND_DIRECTION,ALERT,"[""mashaldaha, madlah""]","[""tomorrow night""]"
Set an alert for sunlight in Khadikapada Betanati,SUNSHINE,ALERT,"[""Khadikapada Betanati""]",[]
I want to know the hottest temperature in Simra Bhata Nivari Madhya Pradesh during the sowing week,TEMPERATURE_MAX,GET,"[""Simra Bhata Nivari Madhya Pradesh""]","[""sowing week""]"
"Chek max temp Ghuptti -, Kalahandi, Odisha nxt week",TEMPERATURE_MAX,GET,"[""Ghuptti -, Kalahandi, Odisha""]","[""nxt week""]"
Marshall Islands and Jobla Busudih coldest on Friday??,TEMPERATURE_MIN,COMPARE,"[""Marshall Islands"", ""Jobla Busudih""]","[""Friday""]"
Can you tell me the solar exposure in Koara by 1 am?,SUNSHINE,GET,"[""Koara""]","[""1 am""]"
Compair the how cloudy butween Ghiwari and Budhana tomorrow night,CLOUD_COVER,COMPARE,"[""Ghiwari"", ""Budhana""]","[""tomorrow night""]"
What is the soil moisture at 10 m yesterday in Uhdam Singh Nagar?,SOIL_MOISTURE,GET,"[""Uhdam Singh Nagar""]","[""yesterday""]"
"Compae the cloud cover between Puranpur, Jaunpur and Sahajpuri at 7 pm",CLOUD_COVER,COMPARE,"[""Puranpur, Jaunpur"", ""Sahajpuri""]","[""7 pm""]"
Gospurnatara Unnao Uttarpradesh and Mogalipuram garund temp yesterday,SOIL_TEMPERATURE,COMPARE,"[""Gospurnatara Unnao Uttarpradesh"", ""Mogalipuram""]","[""yesterday""]"
Tell diffrence maximum Dhaunramal Panposh day after tomorow,TEMPERATURE_MAX,COMPARE,"[""Dhaunramal"", ""Panposh""]","[""day after tomorow""]"
is any wind coomes from advisory issued?,WIND_DIRECTION,ALERT,[],[]
Contrast the moisture in the air in this area with Ramanujnagar in 15 minutes,HUMIDITY,COMPARE,"[""this area"", ""Ramanujnagar""]","[""15 minutes""]"
Pls tell me the coldest temperature in Peeploond,TEMPERATURE_MIN,GET,"[""Peeploond""]",[]
Tell me cloudy,CLOUD_COVER,GET,[],[]
Is any soil moisture at 10cm advisory issued for Duldula by 7:20 am?,SOIL_MOISTURE,ALERT,"[""Duldula""]","[""7:20 am""]"
"Today, what is the ground tempertaure?",SOIL_TEMPERATURE,GET,[],"[""Today""]"
Flag the nami in our village,HUMIDITY,ALERT,"[""our village""]",[]
Compare wind speed between Chicago and Boston,WIND_SPEED,COMPARE,"[""Chicago"", ""Boston""]",[]
set an alet for strong wind near me tomorrow night,WIND_SPEED,ALERT,"[""near me""]","[""tomorrow night""]"
Set an alert for is it going to rain in Turaon Patti tomorrow evening..,RAIN,ALERT,"[""Turaon Patti""]","[""tomorrow evening""]"
set an alert for sunllight at 6 pm,SUNSHINE,ALERT,[],"[""6 pm""]"
Gommu Koyagudem verses Sawai Madhopur overcast 2day,CLOUD_COVER,COMPARE,"[""Gommu Koyagudem"", ""Sawai Madhopur""]","[""2day""]"
Give me the rain intesity for Athri around 11 AM,RAIN,GET,"[""Athri""]","[""11 AM""]"
Alert me if the temperature crosses 40 degrees Parasigaria auound 3:34 am,TEMPERATURE,ALERT,"[""Parasigaria""]","[""3:34 am""]"
Waats up with the rain chance in Dharampur right now?,RAIN,GET,"[""Dharampur""]","[""right now""]"
give me the gust for jakhoda day after tomorrow,WIND_SPEED,GET,"[""jakhoda""]","[""day after tomorrow""]"
"Beiween Gurrampalli and Ghusrum, where is the week ahead forecast stronger rn?",FORECAST,COMPARE,"[""Gurrampalli"", ""Ghusrum""]","[""rn""]"
Want alert for actual temperature in Tada,TEMPERATURE,ALERT,"[""Tada""]",[]
Flag rain intensity yesterday,RAIN,ALERT,[],"[""yesterday""]"
Mahamadpur Pt Ii or Chhailai Jagir better high temp at 3 am?,TEMPERATURE_MAX,COMPARE,"[""Mahamadpur Pt Ii"", ""Chhailai Jagir""]","[""3 am""]"
Set an alert for liiht rain in Khonhanpur,RAIN,ALERT,"[""Khonhanpur""]",[]
"Put the soil moisure near by aganist Sihor, Bhavnagar",SOIL_MOISTURE,COMPARE,"[""near by"", ""Sihor, Bhavnagar""]",[]
How does the humidity at my loocation compare with Borkhede around 9 am asap,HUMIDITY,COMPARE,"[""my loocation"", ""Borkhede""]","[""9 am""]"
"Compre the direction of the wind nearby with Khilmapur, Jalgan on Saturday",WIND_DIRECTION,COMPARE,"[""nearby"", ""Khilmapur, Jalgan""]","[""Saturday""]"
is there air speed warning for tikamgarh rn?,WIND_SPEED,ALERT,"[""tikamgarh""]","[""rn""]"
How does the daytiie temperature around here compare with Jawa Ramgarh last week?,TEMPERATURE_MAX,COMPARE,"[""here"", ""Jawa Ramgarh""]","[""last week""]"
compare the predictons in my village with charbhata keshkal tmrw,FORECAST,COMPARE,"[""my village"", ""charbhata keshkal""]","[""tmrw""]"
What's the what's the weatehr like in my farm?,CURRENT_CONDITIONS,GET,"[""my farm""]",[]
Diffrence wind heading between Rengalpali and Argentina next month,WIND_DIRECTION,COMPARE,"[""Rengalpali"", ""Argentina""]","[""next month""]"
put the upcoming weather at my plae against piplya buzurg,FORECAST,COMPARE,"[""my plae"", ""piplya buzurg""]",[]
How much soil heat lveel in Dakshin Panialguri nxt week?,SOIL_TEMPERATURE,GET,"[""Dakshin Panialguri""]","[""nxt week""]"
Alrt me if soil moisture changes in Tarya Lachhiram tomorrow evening,SOIL_MOISTURE,ALERT,"[""Tarya Lachhiram""]","[""tomorrow evening""]"
notify me about the strong wind in mashaldaha?,WIND_SPEED,ALERT,"[""mashaldaha""]",[]
tell me when grond temp changes ranhot sirmaur on wednesday,SOIL_TEMPERATURE,ALERT,"[""ranhot sirmaur""]","[""wednesday""]"
how much wind strength from 2 am to 7 am?,WIND_SPEED,GET,[],"[""2 am to 7 am""]"
Is any badal advisory issued this weekend?,CLOUD_COVER,ALERT,[],"[""this weekend""]"
ping me about the lowest temp in dwarahat??,TEMPERATURE_MIN,ALERT,"[""dwarahat""]",[]
Pls tell me the soil moisture at 10cm in Gaura Bihar 2day,SOIL_MOISTURE,GET,"[""Gaura Bihar""]","[""2day""]"
Put the max temp nearby against Jhanjdapal Kooliana rn,TEMPERATURE_MAX,COMPARE,"[""nearby"", ""Jhanjdapal Kooliana""]","[""rn""]"
How does the night low in this area compare with Burkia Faso on Monday?,TEMPERATURE_MIN,COMPARE,"[""this area"", ""Burkia Faso""]","[""Monday""]"
"Later today dewpoint figures for Ganga Param, Bhar",DEW_POINT,GET,"[""Ganga Param, Bhar""]","[""Later today""]"
"Whih is better for dew pount temperature, Rudraprayag or Thamalapura Ballari?",DEW_POINT,COMPARE,"[""Rudraprayag"", ""Thamalapura Ballari""]",[]
how does the weather update in my vilage copmare with gorasa odisoa this week?,CURRENT_CONDITIONS,COMPARE,"[""my vilage"", ""gorasa odisoa""]","[""this week""]"
what will the deopoint be in pennagaam next weekend?,DEW_POINT,GET,"[""pennagaam""]","[""next weekend""]"
"How does the actual temperature in Ramban, Jammu And Kashmir tomorow coompare to 1:30 am",TEMPERATURE,COMPARE,"[""Ramban, Jammu And Kashmir""]","[""tomorow"", ""1:30 am""]"
What is the hottest in Beradangi Chanchal Maldah by 12 AM?,TEMPERATURE_MAX,GET,"[""Beradangi Chanchal Maldah""]","[""12 AM""]"
"In Saran Nani, what is the barish right now?",RAIN,GET,"[""Saran Nani""]","[""right now""]"
"Put the soil temperature near me aginst Chikhli, Seoni, Madhya Pradesh tommorow",SOIL_TEMPERATURE,COMPARE,"[""near me"", ""Chikhli, Seoni, Madhya Pradesh""]","[""tommorow""]"
how is the min temprature in edabara kindly,TEMPERATURE_MIN,GET,"[""edabara""]",[]
Alrt me if direction wind cahnges in Belsuana,WIND_DIRECTION,ALERT,"[""Belsuana""]",[]
Wat is lwest temp in the next 2 hours,TEMPERATURE_MIN,GET,[],"[""next 2 hours""]"
"which has hiihger ground heat, pura ruchai prayagraj uttarpradesh or sonamura this morning?",SOIL_TEMPERATURE,COMPARE,"[""pura ruchai prayagraj uttarpradesh"", ""sonamura""]","[""this morning""]"
Wat is soil waaer at 10:30 AM,SOIL_MOISTURE,GET,[],"[""10:30 AM""]"
"What's the taapaman in Meghalaya, India by 9:45 pm?",TEMPERATURE,GET,"[""Meghalaya, India""]","[""9:45 pm""]"
cloud percent alert haasanyarpurtihara kalan early morning,CLOUD_COVER,ALERT,"[""haasanyarpurtihara kalan""]","[""early morning""]"
flag the wind direction in my plot at 4 am,WIND_DIRECTION,ALERT,"[""my plot""]","[""4 am""]"
Contrast the precipitation chance aound here with Chawa,RAIN,COMPARE,"[""here"", ""Chawa""]",[]
set an alert for soil wetness level in amaja in 82 minutes,SOIL_MOISTURE,ALERT,"[""amaja""]","[""82 minutes""]"
Iform me if mitti ka taapmaan bad in Sewai Kalan this morning,SOIL_TEMPERATURE,ALERT,"[""Sewai Kalan""]","[""this morning""]"
idea about the prediction on Saturday?,FORECAST,GET,[],"[""Saturday""]"
How is the moisture at 40cm in Abdalpur Pipra nxt week?,SOIL_MOISTURE,GET,"[""Abdalpur Pipra""]","[""nxt week""]"
ping me aboout the wind gusts in our vlilage this weekend,WIND_SPEED,ALERT,"[""our vlilage""]","[""this weekend""]"
Reminder for daytime temperature Chakarappalle tommorow,TEMPERATURE_MAX,ALERT,"[""Chakarappalle""]","[""tommorow""]"
is it windy kthur tiruppattur this week?,WIND_SPEED,GET,"[""kthur tiruppattur""]","[""this week""]"
How is the soil heat levle in Baunli Sawai Madhopur Rajasthan for the next 3 days?,SOIL_TEMPERATURE,GET,"[""Baunli Sawai Madhopur Rajasthan""]","[""next 3 days""]"
Tel me windy,WIND_SPEED,GET,[],[]
"how does the min temp here compaer with hallaornagara, uttapradesh from 9 am to 11 am?",TEMPERATURE_MIN,COMPARE,"[""here"", ""hallaornagara, uttapradesh""]","[""9 am to 11 am""]"
"Nxt week raning figures for Betjharan, Sambalpur, Odisha",RAIN,GET,"[""Betjharan, Sambalpur, Odisha""]","[""Nxt week""]"
"Whats up with the vaana in Pathrkunwa, Sonbhadra next weekend?",RAIN,GET,"[""Pathrkunwa, Sonbhadra""]","[""next weekend""]"
